# name	prop	strategy	detail	sha256(script)
str-code	7	direct		3173e7c9db80002746d60d2fe403191215d9388da8beebb9d0f223b53445ca82
str-drop	0	lemma-free		6e46f567bbda4791a888a11998d240b470f96d40be9722888532c8d877597d23
str-drop	0	direct		6bdd592d110866894b87a20c4af03dc97084bab6e742259bdc6ea7dbb049b217
str-drop	0	induction	binder 0 ctor 0	c5d3c8ba2d3c33ae8347b4132b8dcf570c9a799f8d82665cf0be1f141674e382
str-drop	0	induction	binder 0 ctor 1	1f87740d2daa403839e6cee46c9ee6f4980e6156cb97e30745488f157b3a722a
str-drop	0	direct-fallback		6bdd592d110866894b87a20c4af03dc97084bab6e742259bdc6ea7dbb049b217
str-drop	1	lemma-free		1b40753f2dd0a93e52940c263fb15abb94974b09a384e2c5adb15580fbc10e68
str-drop	1	direct		213fef6d2f31e917f5e851965e62f9f972d1a7ef140e1cf1f33b305e3a98098d
str-drop	1	induction	binder 1 ctor 0	63b785e13f7e07a23c965d4968feb1febb919992d43084e8cbc80f71e367d068
str-drop	1	induction	binder 1 ctor 1	3493f84806418ddbbc054de1a7af3cd11aed6a13a7aa39ba83a7f758ba44b897
str-drop	1	direct-fallback		213fef6d2f31e917f5e851965e62f9f972d1a7ef140e1cf1f33b305e3a98098d
str-eq	0	lemma-free		f98b231eb29a1542aa0a5e74f086441c1a941b2120a98b29b76b26fbb1ea5799
str-eq	0	direct		6f44a5960335594db9492b13853a358f403384e71850e1e4da8916cf1943ea86
str-eq	0	induction	binder 0 ctor 0	b526e23a449539bd61b7ce69b1875149799b5f0200b1543b8e9ef0184f919526
str-eq	0	induction	binder 0 ctor 1	dd5e863b748c7b01cb8a0c4048f622dcb32241d56e5f65de0cc3a258c26cd2c4
str-eq	0	direct-fallback		6f44a5960335594db9492b13853a358f403384e71850e1e4da8916cf1943ea86
str-join	0	lemma-free		f8b86d96f5200244a3a5051b54cdf654f739d754d5982acbae8f8f54616b4068
str-join	0	direct		69fb7714ba5cd637aebb5fcbfa9933e412f053d16e45d927a3193e2559d23b4c
str-join	0	induction	binder 1 ctor 0	1a5d15b117315e6e5383fa5292954bb11c90a0ef779907182b9c2958bed7fe7b
str-join	0	induction	binder 1 ctor 1	a68a6b1781d3de321bbbb0c9c364281cbc98971528db3fca7be34076f3b1e700
str-join	0	direct-fallback		69fb7714ba5cd637aebb5fcbfa9933e412f053d16e45d927a3193e2559d23b4c
str-len	0	lemma-free		4859b889609fd1a64396d2e2afbcbf9994019b142e9018c57a0a861abd4fc926
str-len	0	induction	binder 0 ctor 0	6958c21590679c135b22e00f831059086904bb265c8f6e4fc6b058aacc060dca
str-len	0	induction	binder 0 ctor 1	46d9d8a0ab3032c61eadb19b3be4144ee84481e7fb5f9b5deceb5d6933d056c2
str-len	0	direct-fallback		4859b889609fd1a64396d2e2afbcbf9994019b142e9018c57a0a861abd4fc926
str-lt	0	lemma-free		995abb194779a21ba7348ffc6011840a1c72b0e58225cc8a90e1333eddce73ba
str-lt	0	induction	binder 0 ctor 0	f330a413610d00c3f99722bfe2af06b078cd9072c664d6572e505af3a4087005
str-lt	0	induction	binder 0 ctor 1	ce7df75f9e320d4a6753c47d82387445544f2e17b97df714cb405f1f30bd2109
str-lt	0	direct-fallback		995abb194779a21ba7348ffc6011840a1c72b0e58225cc8a90e1333eddce73ba
str-map-empty	0	lemma-free		a5a6474a82b9216eed99eee54476c5153b39b7373c03c83831049f827e6dce2d
str-map-empty	0	direct		af75a09fa247849fd7c8857f9d147d3ac25af79f8faa2a19def1021f08d3df1d
str-map-empty	0	induction	binder 0 ctor 0	d0230326c7f83b94754af206397d59f5cc84bc3644b5f80685d94edaaba33b78
str-map-empty	0	induction	binder 0 ctor 1	eeace7affbea54acc2ca0dd78bd285fe979d2b9952c132c967c51b4b3be542d3
str-map-empty	0	direct-fallback		af75a09fa247849fd7c8857f9d147d3ac25af79f8faa2a19def1021f08d3df1d
str-map-has	0	lemma-free		5e33e541ccfa3520d97e88fb66b445da297e10774f9871646c2350111e610cc5
str-map-has	0	direct		94c807a19454020b2a6f98fea55cc53ad474050533c916e735d6b28209541de4
str-map-has	0	induction	binder 0 ctor 0	039c8ea9be15f382ac0cc960c5406b59a191c3a25602589b8b25bf3f2fd0c274
str-map-has	0	induction	binder 0 ctor 1	3ac028f21d45b6565ea29fa54e6ca76fc4fdada92a5e30d5b904064c3473fe58
str-map-has	0	induction	binder 2 ctor 0	2f3398310c290fea03b45882603c1bff309db673f109f27f2bfca755beb80862
str-map-has	0	lexicographic	binders 0,2 ctor 1,0	4f858eba83059dbecf7af7e8e7046600d22f0082f1de50ad2e2437c90fafbf05
str-map-has	0	lexicographic	binders 2,0 ctor 0 base	7004e27876f1af0d66b59e298bcef7f08d9db1c7bea71d0d1752ed434338a28c
str-map-has	0	direct-fallback		94c807a19454020b2a6f98fea55cc53ad474050533c916e735d6b28209541de4
str-map-insert	0	lemma-free		5748db80fb19965222e503593f018c2aff3a64737635348ac5e6af913eb0196c
str-map-insert	0	direct		03153413c6359d57dfc7b659c301932a3090489de0fec92c6895663ffa510bc3
str-map-insert	0	induction	binder 0 ctor 0	642b6f342fd69a70ddcebc33811026e9490d364cd099e9702b07f8575ddb35ef
str-map-insert	0	induction	binder 0 ctor 1	0b76aef8dd7837337d185276e7cdf38d6bb94ec539ac47f59345b3c1b75db1a3
str-map-insert	0	induction	binder 2 ctor 0	c441723553913452d8581655685a05a5273d5628fae4ef20ef6599890901edfa
str-map-insert	0	lexicographic	binders 0,2 ctor 1,0	b4cfb8926dee2358d10c6b65106db9de33c86e3b74adf03bb0ad28e6ffbb6561
str-map-insert	0	lexicographic	binders 2,0 ctor 0 base	c3fbb0d97fa49350b349335d4d54dbb8edfe6249bd9c156b62bf1b64a9cee7e0
str-map-insert	0	direct-fallback		03153413c6359d57dfc7b659c301932a3090489de0fec92c6895663ffa510bc3
str-map-lookup	0	lemma-free		2b33682d477d00c5b53badc1cc752325e72c6ed4552738c6bf15f777d599d03f
str-map-lookup	0	direct		deecf047a3d037a9e683f5530069b022d069b999ceb3461aec59e91b6ce2c70c
str-map-lookup	0	induction	binder 0 ctor 0	20e6b8025c187d3e1afa414b22f46b92137c73342a8d91e602e19874f8d4dd2d
str-map-lookup	0	induction	binder 0 ctor 1	2a8448a28989987ace9e813a089dbfeb3715f23181adb6e138943e418100d854
str-map-lookup	0	direct-fallback		deecf047a3d037a9e683f5530069b022d069b999ceb3461aec59e91b6ce2c70c
str-map-merge	0	lemma-free		aebdc74afdc2859bb71c39756f20b1eab2a3ca939b3265260ca4a87309fbe853
str-map-merge	0	direct		45846e01bbe691418a79f0945bc2645202010db98056f03537085fee5a274b16
str-map-merge	0	induction	binder 0 ctor 0	1c154b6502da9c70195cb33daed80d599804779ad3b9d31de9220d804d495a46
str-map-merge	0	direct-fallback		45846e01bbe691418a79f0945bc2645202010db98056f03537085fee5a274b16
str-map-size	0	lemma-free		91d601ed9db47fcc786c4c6f39b2faa9a8b1074c39a643838f8e32ae85d0661b
str-map-size	0	direct		7009bb2d91bd52409ad5cd2e52ab34a4c8058a89550462c54b3eda2518b05278
str-map-size	0	induction	binder 0 ctor 0	d2c4880b130544204763e7ac9f17d5cea2d5250204f21611146e41160cbeec6c
str-map-size	0	direct-fallback		7009bb2d91bd52409ad5cd2e52ab34a4c8058a89550462c54b3eda2518b05278
str-nub	0	lemma-free		2ed11d92b3090dfccbca0be214572976aba09a1b920afe979f91c92081b71dfc
str-nub	0	direct		0c0c46612dce217a95df761200cffc8b2731be86ef7d9e2bd92003c38e744a5f
str-nub	0	induction	binder 0 ctor 0	1a9116ac3a969e043fa57e8e388dde4023e97ad25688ff3155c31937fc68ccf0
str-nub	0	direct-fallback		0c0c46612dce217a95df761200cffc8b2731be86ef7d9e2bd92003c38e744a5f
str-nub	1	lemma-free		f026b10647636618ea57f36f3ce22464c158fd76f2a8f2e6cf165dec8bc26e83
str-nub	1	direct		a0363f1169914c6be71da1a1e241187c4b21c6d63f6da4c832330f91cc0cced6
str-nub	1	induction	binder 0 ctor 0	4c67dc80ed9a9f10673c707e0660cbb688ae3c806dea628b1df2a77be4d81e89
str-nub	1	induction	binder 1 ctor 0	9f6f1463aea50638605a738edc93cb1994ebb2d9cb650b7c586054adabd7a4fb
str-nub	1	induction	binder 1 ctor 1	b5569ff7cd3ca72f9d086a157ec5ebbe190354548f46f26ced791e28b469a040
str-nub	1	lexicographic	binders 0,1 ctor 0 base	92cf4a9e1b435540df5fa3ec314699a845b708a9144c8bf77536c29d41920742
str-nub	1	lexicographic	binders 1,0 ctor 1,0	bd80d56b065e1f443676c36777d40ba31a1b37e3310dde6c30851f0ec522433b
str-nub	1	direct-fallback		a0363f1169914c6be71da1a1e241187c4b21c6d63f6da4c832330f91cc0cced6
str-nub	2	lemma-free		560159b1e05e2563ae961f24abe5945d87b954dc1107be6a5b4b823730c3b4ad
str-nub	2	direct		1ef1653f623fa715474f8544541362bcb940c475d5879b93dff1553ee28ac36c
str-nub	2	induction	binder 0 ctor 0	271cb2557c678b868ecae9b253eadefcfd9379e7c95187ed6f13144dfec0d338
str-nub	2	induction	binder 1 ctor 0	0a15fc287d5c1a1b9920a6253b35279f75ce4b4c8a1f5a92d48a782583b6a8b8
str-nub	2	induction	binder 1 ctor 1	99500980dffa4cc2a9fbd3983bf3b0080c7f4abd9f076c1da0b5127bbfdb33c3
str-nub	2	induction	binder 2 ctor 0	fc12f316fda7e0c40fe28148573205c5297aabf5563ac347252f5b621ec5d777
str-nub	2	induction	binder 2 ctor 1	683c4eb23a06d398399a30b349e110ebc2924711f442120a2a5082e8e9a67934
str-nub	2	lexicographic	binders 0,1 ctor 0 base	7c16f926a8b4fe8b14ada709626d13486f3964269ccd21977d86377091df0fa2
str-nub	2	lexicographic	binders 1,0 ctor 1,0	7e371dda722f51c94f6a4f68c5b3c2906c45e686747fb8d97b731a38a0190291
str-nub	2	lexicographic	binders 1,2 ctor 1,0	4f32bc03f81fb164ca14843d48e9a354b082b19571c2ab2d43609ffc5b83ad12
str-nub	2	lexicographic	binders 1,2 ctor 1,1	1fa2de5bb4b86cc987eac5007b2d225e34939b329efdf4af36f0a913a3d47f7e
str-nub	2	lexicographic	binders 2,0 ctor 1,0	c0d632be5731f5fbc478ace7263c59bfec65a8fa372e0e1e73f82242a9f577e4
str-nub	2	lexicographic	binders 2,1 ctor 1,0	ae01ba917433fda658c0feefd8a8412dd52d9f94da803ddb0ef785e0e111e4c6
str-nub	2	lexicographic	binders 2,1 ctor 1,1	55e636c5fbb05554efff8bb69cda1180e1ac10ea83599aacf9c7b6e0fcd1a057
str-nub	2	direct-fallback		1ef1653f623fa715474f8544541362bcb940c475d5879b93dff1553ee28ac36c
str-nub	3	lemma-free		a8ebab1a8f8b262330c55b09b9213de29d7c746c06f242d176f744284f44c5e1
str-nub	3	direct		b821576aecbd6dc61521db26975aa443ca500dbea813baf8b4026fb468e1fcd2
str-nub	3	induction	binder 0 ctor 0	9a50cd2c3ed641841ff199e90b3461302b50aa83575bb422eb373e1b6829a78b
str-nub	3	induction	binder 1 ctor 0	3c5ad4e2374b53de2361bee147ce220446f17dfb139157a195452ceba94cedc4
str-nub	3	induction	binder 1 ctor 1	3af862caa20d5986cd85b95887a4e393c999d2ef739aa2613fdd50e263b2b786
str-nub	3	induction	binder 2 ctor 0	57cae43ab9019b88953f6ed100e932e4fbc1afa91b020ed696bf6574db009d64
str-nub	3	induction	binder 2 ctor 1	4ce9778a0416d42ba1cb5be9c1f7cd11c7d21e1815857e0f85c7d0c74a8c4abb
str-nub	3	lexicographic	binders 0,1 ctor 0 base	b3785cb6433b15c37384d07f6af8bddb8a7a85b8ec89540c5d16b72528fc4da6
str-nub	3	lexicographic	binders 1,0 ctor 1,0	784d6abbb00e5dd27bdee1fee17da1f0fb74fba98de04649a10c7e17873d4719
str-nub	3	lexicographic	binders 1,2 ctor 1,0	f26d4711c33e2a1e5d40857fb6d1381e9e808b99a058fb68bf82777b0ea1de4b
str-nub	3	lexicographic	binders 1,2 ctor 1,1	9eedc838f3d62f445fd6f7956bcdc1a61e6250aef32b35a0c21768e184e27aea
str-nub	3	lexicographic	binders 2,0 ctor 1,0	f2b41a3ee0225b8b5792ca5ea4c74b4333299471ab433638e000275a6345204a
str-nub	3	lexicographic	binders 2,1 ctor 1,0	c68ebfa6cfdb896e09a55d6e08d64b26efe2d9ee9ba4d055e4f2e11f0c16149f
str-nub	3	lexicographic	binders 2,1 ctor 1,1	9f760cdfc9128c1f3267587ff5165a63c6d1bc03215eda28167d5161302afe40
str-nub	3	direct-fallback		b821576aecbd6dc61521db26975aa443ca500dbea813baf8b4026fb468e1fcd2
str-nub	4	lemma-free		80356b1405643ee5c6046242b9ee5eb3673213c571cc5f1ecd8a20bac87218da
str-nub	4	direct		3c3c687abd059f9b9662575d529a945705a8db8f2d23c560f25fde1a57a8b3c2
str-nub	4	induction	binder 0 ctor 0	5ef786b8a332224c0f36e079fc8c0213ccdba01d35396c16c5c7c7625a3d38b5
str-nub	4	induction	binder 0 ctor 1	51813ac30baf2d28e9258971b4bdd730b906ccf37a03af3c6e0e4e30b91b01d2
str-nub	4	induction	binder 1 ctor 0	232d7c3c67dd5bbc86237b7eb246a44244fadcf2948c30cf907f532c8c20444f
str-nub	4	induction	binder 1 ctor 1	214667aa08841fa3ec29935a6e45b51bf2bbbe822af1264d23d49fa2c11889fc
str-nub	4	lexicographic	binders 0,1 ctor 1,0	f3652c3d6760d23c5d4caf38dd80a836ae5806baaf04aae045069c26cfa6e7b8
str-nub	4	lexicographic	binders 0,1 ctor 1,1	f739158d22fd7b400afcb276a706cf7fea3e9430ed3b17198c7db99cc3464c6f
str-nub	4	lexicographic	binders 1,0 ctor 1,0	99ab85052b36c511f80270f81864f3d04cec8ea5ecb55bca4191300c6ebc8f56
str-nub	4	lexicographic	binders 1,0 ctor 1,1	b0cbbf13d0a7660a301db8dc4972d5562b68db3a79f5eaff54de6c9b408da676
str-nub	4	direct-fallback		3c3c687abd059f9b9662575d529a945705a8db8f2d23c560f25fde1a57a8b3c2
str-pad-left	0	lemma-free		f11564868b2fb8efc3f5827a61dcf368548bf2c4a368f087771f374438861113
str-pad-left	0	direct		dd2933ec7f974050aa1941d4e23089810fa8cbd5d30f6fa75c08cb422d3db4f4
str-pad-left	0	induction	binder 1 ctor 0	d588623074aac5747f4bcdbc9465a38507f6567be008726c2526adff511f9103
str-pad-left	0	induction	binder 1 ctor 1	ff89993a4b96eb1caa128d9c831b11abab3742c0fe35ce06ae47e70dbc4ecfe2
str-pad-left	0	direct-fallback		dd2933ec7f974050aa1941d4e23089810fa8cbd5d30f6fa75c08cb422d3db4f4
str-pad-left	1	lemma-free		f87d7c535947bef5bd177d4822193dc337fb61bab2057f1c96851806150b1a58
str-pad-left	1	direct		d3ca24fa4abaafbe6113d1f11f55982a1a0094270e50fd37f1e78f62d2873a94
str-pad-left	1	induction	binder 1 ctor 0	e6a331f1bbf10c21b905ff6870ac22c9d4e00f8f9791246dce1ac0dab56fbd73
str-pad-left	1	induction	binder 1 ctor 1	9d87718b8d3f8e9da1a7987d9786b7867b4d1c8f58e479ff2a4b4a486ac6c01a
str-pad-left	1	direct-fallback		d3ca24fa4abaafbe6113d1f11f55982a1a0094270e50fd37f1e78f62d2873a94
str-pad-left	2	lemma-free		c9e6752d784e586deaba3b8989ff7d3a2dfe2fc506e2eb6cf40e70f1970261e5
str-pad-left	2	direct		2448d6a6271b9bece80023bf3469ceb9c11ab4dd0681084bf7b8d46b04ebe3d0
str-pad-left	2	induction	binder 1 ctor 0	9f26712b3c1c974e0302fb55cd839ab7ef756fdfa7e2bb48dfacdb95c800e2a6
str-pad-left	2	induction	binder 1 ctor 1	2f5b4f3586ea7db87c9bb71eee9bf5b1e886cc621ab4b598aed851b6b328d39f
str-pad-left	2	direct-fallback		2448d6a6271b9bece80023bf3469ceb9c11ab4dd0681084bf7b8d46b04ebe3d0
str-pad-left	3	lemma-free		6d5ae78f2f6f0880cb483c91ae8780528a68994492e2fdb7f99500e3092c6658
str-pad-left	3	direct		7e4864f5d63b3b401e6c38f4a6cad05a44431791fdf2747b31bd358e4c46f228
str-pad-left	4	lemma-free		ffddb385a614a78bd5bff6147f64343830010be9afdb58bed3d5822fa0833515
str-pad-left	4	direct		807e4e5d6a9678f8d95612bef0da14caa397fb46f79d7c069d758c7e29a19ac2
str-prefix	0	lemma-free		7c5ff13a60f7a936296702cbd373889c02de3b960dcc828078f3674bc4be88d4
str-prefix	0	direct		8853c53eb80e96691d68bf22e9afcb40ec5bb5161a35712fbc06158c1c8eedca
str-prefix	0	induction	binder 0 ctor 0	d7a844cfe6d6e3795a8b07fdadc3994ce99f3617a1ca453b1ad484369a6804d4
str-prefix	0	induction	binder 0 ctor 1	e0b7d5f2124220fc59cbb0180bf86fc9b7304c9bee8ebeac9ec1d450eac83895
str-prefix	0	direct-fallback		8853c53eb80e96691d68bf22e9afcb40ec5bb5161a35712fbc06158c1c8eedca
str-prefix	1	lemma-free		40691adad6bdec567bcddd2306f205fb909bec7da7cd33c14b9fd560b04e6d66
str-prefix	1	direct		68514ce5644a1fb190287f276d8d2603b6c5d49b303b51bb4d19d555580b9f3c
str-prefix	1	induction	binder 0 ctor 0	e3d5a45284545f820cc82c1405e7b46447def01aa69c011928fb1cce21aabe81
str-prefix	1	induction	binder 0 ctor 1	e4e3958c031b8426232fd5b17ae2b620ddbeced960d1a8f990fd0357407404c7
str-prefix	1	direct-fallback		68514ce5644a1fb190287f276d8d2603b6c5d49b303b51bb4d19d555580b9f3c
str-prefix	2	lemma-free		5e30b7a17f7aeffa61cd6a5d406ec2597069e3f12bd6e8f7581f5b828f9b8e63
str-prefix	2	direct		d653e2a8519a7c1a070517135fd0acea6aa07ba5061b40ee976f11f5e9f352d3
str-prefix	2	induction	binder 0 ctor 0	d3884533a763224116ec2610c11e5762d3d2fb7c5ee1e6426ef712c7cf62537f
str-prefix	2	induction	binder 0 ctor 1	0b49610f2b8c23e2051c12dbed91d276a2f2b34a298cca4a2c8427869301eec8
str-prefix	2	induction	binder 1 ctor 0	b7e99e5c6ee74a9dff8cab05a30d1187cdf96db7e90bd2052b85748c5d2ec233
str-prefix	2	induction	binder 1 ctor 1	904e4671e8ff378b466d1a3e4ffff890f6f80cac099124075bff9f1d21eb5aa6
str-prefix	2	lexicographic	binders 0,1 ctor 1,0	9e00ed1b8b51e0c21bdf63807e5ee08fd2fd5b2275fc3f3047f96e2efa0487f8
str-prefix	2	lexicographic	binders 0,1 ctor 1,1	b887f3c3830189db4ef763963a20aa5f459389baf4fb704ecc3cdc074820f8c7
str-prefix	2	lexicographic	binders 1,0 ctor 1,0	57d3f7313594234a7dd5408040014a92e957aa857545271258f63fe8eaa55d56
str-prefix	2	lexicographic	binders 1,0 ctor 1,1	004016112c39af252980112484eb890dca08f1372879f5db4e2b74c21e387d8b
str-prefix	2	direct-fallback		d653e2a8519a7c1a070517135fd0acea6aa07ba5061b40ee976f11f5e9f352d3
str-scalar	0	lemma-free		2ad24b7fec1c61481f4061ff603005770465065d8057110e6681c490bc1b724c
str-scalar	0	direct		2ad24b7fec1c61481f4061ff603005770465065d8057110e6681c490bc1b724c
str-scalars	0	lemma-free		6739dd56b9931f53a4d7410020159cdc1490e3d28a78d36357db12a25687a8ff
str-scalars	0	direct		48ab7386abada68f3d3e9905d2dceed83585bfdb4a4901c052f477483db585f7
str-scalars	1	lemma-free		8fa29d16beec3995e1a06ee963748bcdcc19bd38267d797fd7a5699c2205fcce
str-scalars	1	direct		64014dddca151d7b4357df57b9a865205a4963fd89582433f5523477b1a21426
str-scalars	1	induction	binder 0 ctor 0	568e12acf36c1ca0d485289654684f06514f2110de1e9285d32cc211447fac2b
str-scalars	1	induction	binder 0 ctor 1	04305d6e76f6669f959276d6dd837c01613b528c5b3f7e8531ebe24f87ca4304
str-scalars	1	direct-fallback		64014dddca151d7b4357df57b9a865205a4963fd89582433f5523477b1a21426
str-scalars	2	lemma-free		e0e093856a7ec34e5418734d71ebd5f49d635dc736acb2071f0600bcbb985d44
str-scalars	2	direct		6f8017963904ce11c85454c458ba6fdc96bf3deb5422c43f44290250d7f7d7bf
str-scalars	2	induction	binder 0 ctor 0	a71107efa728683b169af2467697e5f8c539834daf66f4afa830921dbb2bdbb0
str-scalars	2	induction	binder 0 ctor 1	25885f370424706af7fc5ea325aab763f8c5ca48426b0b1c17cee0a9413dd36f
str-scalars	2	direct-fallback		6f8017963904ce11c85454c458ba6fdc96bf3deb5422c43f44290250d7f7d7bf
str-scalars	3	lemma-free		a2746753025fb46ec30e5f9d0905c299311283ea94e061d83a748f01d741940f
str-scalars	3	direct		694f30a67e9741e0936b98394df15e531851b3c5976eb203744bdf748ebee45f
str-scalars	4	lemma-free		89fbd0efc3d64c111a43cf151df1572d4459cf13c6eeb6f5095b33ee05b8d47a
str-scalars	4	direct		d9f7fca49b4890086bbbb0e7b8f7b0d00c0eb28c9326903f294048973ae161c8
str-scalars	4	induction	binder 1 ctor 0	09a4ee4bed1f9fee94c0c8e1142711d058588730fe8088431bf5a44d5273d0f8
str-scalars	4	induction	binder 1 ctor 1	89c9b181284d35ff04be91de8b5533f77cab6ab996329b860481f8ae7d1c48bf
str-scalars	4	direct-fallback		d9f7fca49b4890086bbbb0e7b8f7b0d00c0eb28c9326903f294048973ae161c8
str-spaces	0	lemma-free		0b410a43c7a32fff3d5b3161de87fb7c6c528bc2f0e5d3adfe277524905a4f8d
str-spaces	0	direct		ee9a7c1911036d285a56e83ffc1a3ce22e5095e14f8e360dcb437fd4e7ef6017
str-spaces	1	lemma-free		9dca12dff71855674110d3e13c6901567e477a269c3d1844d6b1cd66b78f777d
str-spaces	1	direct		39c4971e58157841ddf9cfd66190c6937a1d7d782142576e8879b7eb187f5146
str-spaces	1	recursion-induction	base	671b32c1c591c69dca0d7df859d861dda7e8641f19b2aae9d68563c0ea6f6cc1
str-spaces	1	recursion-induction	step 0	c32616e99599b24896a13988d3bc8551a98ad6f06639698f4b5ca275cc1c2d5f
str-spaces	1	direct-fallback		39c4971e58157841ddf9cfd66190c6937a1d7d782142576e8879b7eb187f5146
str-spaces	2	lemma-free		247335bd1c229b83a214648f8bbacb599864e32c92815de408c122703ca07016
str-spaces	2	direct		7570f6995efd83765f5cc9e3544acd3f5227e57416c94d7ed1f032d136701972
str-spaces	2	recursion-induction	base	af99fc9519c7dc20af420e35c9a9f80f4835ca6fcff890ec509cbff6a0e60233
str-spaces	2	recursion-induction	step 0	f0ec47c13be8ad44e0426e80ea43cd6cedb3d51ae9cf0b77b18b9810cb3693de
str-spaces	2	direct-fallback		7570f6995efd83765f5cc9e3544acd3f5227e57416c94d7ed1f032d136701972
str-spaces	3	lemma-free		ffbd5e6e6cf4b8a54ab7d76db68bc0919a4d4585b99ad692fb4adcc9da43d296
str-spaces	3	direct		a3b1a42aaac9bdc2e762814c9d706c74343f702cd1e068b3cfd52ecfbfe2e48e
str-split	0	lemma-free		c4a721943378c27b61b7443b65fb97948a57712c54d3903e2218328388d3a003
str-split	0	induction	binder 1 ctor 0	713552abdbee0be894ac0986891736ce397557de6603784151de3a8ec7c9b077
str-split	0	induction	binder 1 ctor 1	71dd6b5bbbd49365601dc3eb47a38a6d2cb2e7e97a0aeb42e0b58b3c6fdcd8ad
str-split	0	direct-fallback		c4a721943378c27b61b7443b65fb97948a57712c54d3903e2218328388d3a003
str-split-join	0	lemma-free		06bf97b7b739f960c9cc15f47c11a1ade690e663c99455d86ead6304697146e3
str-split-join	0	direct		8d2f73f465941072de4e8c3aea1d23b2b2e49e65a87be6f22224138100859acf
str-split-join	0	induction	binder 1 ctor 0	a10a2ddb40abd45ae4e3ba80f6ad9664d3fad67935dd0c6098cc35961969828f
str-split-join	0	induction	binder 1 ctor 1	40686ccd4b30363b25fbd196d416917d28175d1a29a5d5df505af14f28bead3f
str-split-join	0	direct-fallback		8d2f73f465941072de4e8c3aea1d23b2b2e49e65a87be6f22224138100859acf
str-take	0	lemma-free		3b401dfb1c618a78f43c09a662fe8650eee0b7f6194294228e923d6a22dea47c
str-take	0	induction	binder 0 ctor 0	75ae6a53b811f190ff172306934c54288d6167bde0ca158ec32742bf284351a8
str-take	0	induction	binder 0 ctor 1	6cb334ecd689922c548f619171d2fa08356622f391e6d27f2cc216c563a60699
str-take	0	direct-fallback		3b401dfb1c618a78f43c09a662fe8650eee0b7f6194294228e923d6a22dea47c
sum	0	lemma-free		0cecd6247c5296f1eca8a80ddfd3f5491e5c0b1a318a17f55a87627cbac8c50d
sum	0	direct		9173a6aabec605f0bb3756d494eadfe27f7fe683e9a10123878d5b733af5729a
sum	0	induction	binder 0 ctor 0	cdd641d417772c587319942a11890b01636946b951348c8b6a2d874f29fde510
sum	0	induction	binder 0 ctor 1	a80550f0fa904dc51bd9e15c3c840beda3760af783661546983e88d01426ca5e
sum	0	induction	binder 1 ctor 0	8e6450d420efa593b3ce41e68f2f7d56798201049003627a91faffad2b4352b8
sum	0	induction	binder 1 ctor 1	877da3d6e3918e342004c4a8bba1063150d87eb2a7dfac10679ecf94fde4a3b9
sum	0	lexicographic	binders 0,1 ctor 1,0	c036a8c5f6f63d4df7f589793450d2129ba4928bfca17ca2002792a8dca21f9c
sum	0	lexicographic	binders 0,1 ctor 1,1	8ad1ba338daf9194a76e759b7244c24360c6cb1f83ddb9bf4f8dedf3dfb299c9
sum	0	lexicographic	binders 1,0 ctor 1,0	a8ac362b4aa50603e2a4ba3ad5170e59b97fbd80f0c5ff324817ade705e641c2
sum	0	lexicographic	binders 1,0 ctor 1,1	369cbecc1f702d258424bf65cbb9795151d72f0796e6f8911e0a6e7654da73a2
sum	0	direct-fallback		9173a6aabec605f0bb3756d494eadfe27f7fe683e9a10123878d5b733af5729a
sum	1	lemma-free		5a52357650947ca03732f87e4f64d2fb8c38949d35aec4661c641ea6f64c4493
sum	1	direct		fb4e84629e5db94caaae17e5fcbfb931f48a1d67bbf0be9871153f5f854798ed
sum	1	induction	binder 0 ctor 0	3c4d6185367fc5941cd20a4e103dba0712452e5b6ef05cfcd09f7e0a651907eb
sum	1	induction	binder 0 ctor 1	a29d592ea2714b99504064484ae063630d30b4ef840a243af37464fcc0be754f
sum	1	direct-fallback		fb4e84629e5db94caaae17e5fcbfb931f48a1d67bbf0be9871153f5f854798ed
swap	0	lemma-free		f815df1ed81120c9a45e810bfaaeff31f75f32179c3c256b7c2351af11061573
swap	0	direct-fallback		f815df1ed81120c9a45e810bfaaeff31f75f32179c3c256b7c2351af11061573
t-flatten	0	lemma-free		da4bca1682aaf9b831e7d1ac4abbfd30873346fb1ed23455f835573631a53e83
t-flatten	0	direct		6ec7c21ca50bddabf95af5b78b0f23f9ddfd4cf328e57bff4b81e00bd532bbf1
t-flatten	0	direct-fallback		6ec7c21ca50bddabf95af5b78b0f23f9ddfd4cf328e57bff4b81e00bd532bbf1
t-flatten	1	lemma-free		da0e1f7889cc64326679ee36733158a9076eec78880aa4fc0ff1180fcf35ae34
t-flatten	1	direct		fbed8913e63ba5e25aaccbc2c60c998376c32db2eef729fa2d7866402a82b034
t-flatten	1	induction	binder 0 ctor 0	c5ed14406a1ac3d9c77af03e5100ea92b99459a17ee019606540a7de7f9f5806
t-flatten	1	induction	binder 0 ctor 1	780daa4e25f733bf6894ef5253db3edc67a78295a2c8a0778c65842b6f2672b1
t-flatten	1	induction	binder 2 ctor 0	a6d55f1acd8fd2e8785d72511066f26cbb937ca630d44932d559938a357b9c4c
t-flatten	1	induction	binder 2 ctor 1	7298a7e82a0cb44450e5cb634504334c395a747c67c0f584a2be1f1fb3ea883b
